ticker,sentiment_score,text,created_at,platform
TSLA,0.85,"Cybertruck deliveries ramping! $TSLA to the moon ðŸš€ðŸš€",2024-02-15,twitter
TSLA,0.72,"Elon just announced new Gigafactory in Texas. Bullish AF on $TSLA",2024-02-16,reddit
TSLA,-0.65,"Another recall? Quality issues are becoming a pattern for $TSLA",2024-02-17,stocktwits
TSLA,0.90,"FSD Beta V12 is mind-blowing. This changes everything. $TSLA calls printing",2024-02-18,reddit
TSLA,0.55,"Strong delivery numbers this quarter. $TSLA beating expectations again",2024-02-19,twitter
TSLA,-0.40,"Competition from Chinese EVs is real. $TSLA losing market share",2024-02-20,stocktwits
TSLA,0.78,"Just test drove Model 3. Best car I've ever driven. Long $TSLA",2024-02-21,reddit
TSLA,0.65,"Energy division profits underreported. $TSLA is more than just cars",2024-02-22,twitter
AAPL,0.55,"Vision Pro sales better than expected. $AAPL innovation back on track",2024-02-15,twitter
AAPL,0.40,"Apple AI features in iOS 18 looking solid. Catching up to competition",2024-02-16,reddit
AAPL,-0.50,"China sales weak again. Regulatory pressure mounting. Bearish $AAPL",2024-02-17,stocktwits
AAPL,0.60,"Services revenue hitting new highs. $AAPL moat is real",2024-02-18,twitter
AAPL,0.45,"Warren Buffett still holding. If it's good for him, it's good for me. $AAPL",2024-02-19,reddit
AAPL,-0.35,"iPhone 16 sales disappointing. People holding phones longer. $AAPL",2024-02-20,stocktwits
AAPL,0.70,"Apple Watch health features getting FDA approval. Huge TAM. $AAPL",2024-02-21,twitter
AAPL,0.50,"Dividend increase announced. Quality dividend growth stock $AAPL",2024-02-22,reddit
NVDA,0.90,"Jensen at GTC was incredible. AI demand is insane. $NVDA",2024-02-15,reddit
NVDA,0.88,"H100 GPUs sold out for next 2 years. Monopoly on AI compute. $NVDA to 1000",2024-02-16,twitter
NVDA,0.75,"Blackwell architecture is 2x performance. Competition doesn't stand a chance. $NVDA",2024-02-17,reddit
NVDA,-0.40,"Valuation is getting stretched even for $NVDA. Taking some profits here",2024-02-18,stocktwits
NVDA,0.82,"Every big tech company is our customer. AWS, Azure, GCP all buying. $NVDA",2024-02-19,twitter
NVDA,0.70,"Automotive and robotics will be next growth driver. $NVDA isn't just AI",2024-02-20,reddit
NVDA,0.95,"Stock split announced! Bullish signal. $NVDA going higher",2024-02-21,twitter
NVDA,0.65,"Margins are insane. 70%+ gross margin on datacenter. $NVDA printing money",2024-02-22,reddit
MSFT,0.60,"Azure AI revenue up 50% QoQ. Cloud is the future. $MSFT",2024-02-15,twitter
MSFT,0.55,"Copilot adoption exceeding expectations. Enterprise loves it. $MSFT",2024-02-16,reddit
MSFT,0.45,"Gaming division with Activision synergies playing out well. $MSFT",2024-02-17,stocktwits
MSFT,-0.30,"Regulatory scrutiny on OpenAI partnership. Could be headwind. $MSFT",2024-02-18,twitter
MSFT,0.70,"Teams and Office 365 pricing power is real. Switching costs high. $MSFT",2024-02-19,reddit
MSFT,0.50,"Satya Nadella is the best CEO in tech. Period. Long $MSFT",2024-02-20,twitter
MSFT,0.65,"Security products growing fast. Enterprise cyber is huge TAM. $MSFT",2024-02-21,reddit
MSFT,0.40,"Dividend aristocrat with growth. Rare combination. $MSFT",2024-02-22,stocktwits
GOOGL,0.50,"Gemini AI catching up to GPT-4. Search + AI is unbeatable. $GOOGL",2024-02-15,twitter
GOOGL,0.40,"YouTube ad revenue bouncing back. Shorts monetization working. $GOOGL",2024-02-16,reddit
GOOGL,-0.55,"Antitrust case is real risk. Could force breakup. Bearish $GOOGL",2024-02-17,stocktwits
GOOGL,0.60,"Cloud margins improving. GCP is underrated. $GOOGL",2024-02-18,twitter
GOOGL,0.35,"Waymo autonomous taxis expanding. Real revenue potential. $GOOGL",2024-02-19,reddit
GOOGL,-0.45,"Search market share declining to AI chatbots. Long term threat. $GOOGL",2024-02-20,stocktwits
GOOGL,0.55,"Advertising pricing power remains strong. Duopoly with META. $GOOGL",2024-02-21,twitter
GOOGL,0.50,"Buybacks are massive. Returning cash to shareholders. $GOOGL",2024-02-22,reddit
AMZN,0.65,"AWS growing again after slowdown. Cloud reacceleration. $AMZN",2024-02-15,twitter
AMZN,0.70,"Free cash flow turning positive. Profitability inflection point. $AMZN",2024-02-16,reddit
AMZN,0.45,"Prime membership hitting all-time highs. Moat widening. $AMZN",2024-02-17,stocktwits
AMZN,-0.35,"Retail margins compressing. Walmart competition intensifying. $AMZN",2024-02-18,twitter
AMZN,0.75,"Advertising business is a hidden gem. $50B+ run rate. $AMZN",2024-02-19,reddit
AMZN,0.50,"Andy Jassy executing well. AWS + ads + retail firing. $AMZN",2024-02-20,twitter
AMZN,0.60,"Healthcare push with One Medical could be huge. $AMZN",2024-02-21,reddit
AMZN,0.55,"Logistics network is unmatched. 1-day delivery everywhere. $AMZN",2024-02-22,stocktwits
META,0.70,"Reality Labs losses narrowing. Metaverse skeptics were wrong. $META",2024-02-15,twitter
META,0.80,"Reels monetization exploding. TikTok competition handled. $META",2024-02-16,reddit
META,0.60,"AI ad targeting improving ROI for advertisers. $META",2024-02-17,stocktwits
META,-0.40,"Regulatory fines piling up in EU. Political risk high. $META",2024-02-18,twitter
META,0.75,"Threads growing fast. Twitter alternative gaining traction. $META",2024-02-19,reddit
META,0.65,"Buybacks are aggressive. Stock is cheap vs peers. $META",2024-02-20,twitter
META,0.85,"Q4 earnings blowout. Revenue growth reaccelerating. $META calls",2024-02-21,reddit
META,0.55,"WhatsApp business monetization just starting. Huge potential. $META",2024-02-22,stocktwits